l=2, n=2, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0000 seconds
l=2, n=14, t=4, Greedy Time: 0.0080 seconds, B&B Time: 0.0010 seconds
l=2, n=14, t=5, Greedy Time: 0.0170 seconds, B&B Time: 0.0020 seconds
l=2, n=15, t=2, Greedy Time: 0.0040 seconds, B&B Time: 0.0010 seconds
l=2, n=15, t=3, Greedy Time: 0.0090 seconds, B&B Time: 0.0010 seconds
l=2, n=15, t=4, Greedy Time: 0.0100 seconds, B&B Time: 0.0010 seconds
l=2, n=15, t=5, Greedy Time: 0.0130 seconds, B&B Time: 0.0010 seconds
l=2, n=16, t=2, Greedy Time: 0.0030 seconds, B&B Time: 0.0010 seconds
l=2, n=16, t=3, Greedy Time: 0.0130 seconds, B&B Time: 0.0020 seconds
l=2, n=16, t=4, Greedy Time: 0.0120 seconds, B&B Time: 0.0010 seconds
l=2, n=16, t=5, Greedy Time: 0.0110 seconds, B&B Time: 0.0010 seconds
l=2, n=17, t=2, Greedy Time: 0.0040 seconds, B&B Time: 0.0010 seconds
l=2, n=17, t=3, Greedy Time: 0.0080 seconds, B&B Time: 0.0010 seconds
l=2, n=17, t=4, Greedy Time: 0.0110 seconds, B&B Time: 0.0010 seconds
l=2, n=17, t=5, Greedy Time: 0.0150 seconds, B&B Time: 0.0010 seconds
l=2, n=18, t=2, Greedy Time: 0.0060 seconds, B&B Time: 0.0000 seconds
l=2, n=18, t=3, Greedy Time: 0.0150 seconds, B&B Time: 0.0020 seconds
l=2, n=18, t=4, Greedy Time: 0.0300 seconds, B&B Time: 0.0030 seconds
l=2, n=18, t=5, Greedy Time: 0.0330 seconds, B&B Time: 0.0010 seconds
l=2, n=19, t=2, Greedy Time: 0.0110 seconds, B&B Time: 0.0000 seconds
l=2, n=19, t=3, Greedy Time: 0.0170 seconds, B&B Time: 0.0010 seconds
l=2, n=19, t=4, Greedy Time: 0.0260 seconds, B&B Time: 0.0020 seconds
l=2, n=19, t=5, Greedy Time: 0.0190 seconds, B&B Time: 0.0020 seconds
l=2, n=20, t=2, Greedy Time: 0.0080 seconds, B&B Time: 0.0000 seconds
l=2, n=20, t=3, Greedy Time: 0.0090 seconds, B&B Time: 0.0010 seconds
l=2, n=20, t=4, Greedy Time: 0.0200 seconds, B&B Time: 0.0010 seconds
l=2, n=20, t=5, Greedy Time: 0.0370 seconds, B&B Time: 0.0010 seconds
l=2, n=21, t=2, Greedy Time: 0.0100 seconds, B&B Time: 0.0020 seconds
l=2, n=21, t=3, Greedy Time: 0.0190 seconds, B&B Time: 0.0010 seconds
l=2, n=21, t=4, Greedy Time: 0.0210 seconds, B&B Time: 0.0020 seconds
l=2, n=21, t=5, Greedy Time: 0.0250 seconds, B&B Time: 0.0010 seconds
l=2, n=22, t=2, Greedy Time: 0.0070 seconds, B&B Time: 0.0000 seconds
l=2, n=22, t=3, Greedy Time: 0.0150 seconds, B&B Time: 0.0010 seconds
l=2, n=22, t=4, Greedy Time: 0.0200 seconds, B&B Time: 0.0010 seconds
l=2, n=22, t=5, Greedy Time: 0.0270 seconds, B&B Time: 0.0010 seconds
l=2, n=23, t=2, Greedy Time: 0.0070 seconds, B&B Time: 0.0000 seconds
l=2, n=23, t=3, Greedy Time: 0.0100 seconds, B&B Time: 0.0010 seconds
l=2, n=23, t=4, Greedy Time: 0.0170 seconds, B&B Time: 0.0010 seconds
l=2, n=23, t=5, Greedy Time: 0.0250 seconds, B&B Time: 0.0020 seconds
l=2, n=24, t=2, Greedy Time: 0.0090 seconds, B&B Time: 0.0010 seconds
l=2, n=24, t=3, Greedy Time: 0.0170 seconds, B&B Time: 0.0010 seconds
l=2, n=24, t=4, Greedy Time: 0.0280 seconds, B&B Time: 0.0010 seconds
l=2, n=24, t=5, Greedy Time: 0.0400 seconds, B&B Time: 0.0020 seconds
l=2, n=25, t=2, Greedy Time: 0.0090 seconds, B&B Time: 0.0010 seconds
l=2, n=25, t=3, Greedy Time: 0.0170 seconds, B&B Time: 0.0010 seconds
l=2, n=25, t=4, Greedy Time: 0.0350 seconds, B&B Time: 0.0020 seconds
l=2, n=25, t=5, Greedy Time: 0.0419 seconds, B&B Time: 0.0020 seconds
l=2, n=26, t=2, Greedy Time: 0.0120 seconds, B&B Time: 0.0010 seconds
l=2, n=26, t=3, Greedy Time: 0.0280 seconds, B&B Time: 0.0010 seconds
l=2, n=26, t=4, Greedy Time: 0.0440 seconds, B&B Time: 0.0010 seconds
l=2, n=26, t=5, Greedy Time: 0.0390 seconds, B&B Time: 0.0010 seconds
l=2, n=27, t=2, Greedy Time: 0.0080 seconds, B&B Time: 0.0000 seconds
l=2, n=27, t=3, Greedy Time: 0.0190 seconds, B&B Time: 0.0010 seconds
l=2, n=27, t=4, Greedy Time: 0.0330 seconds, B&B Time: 0.0020 seconds
l=2, n=27, t=5, Greedy Time: 0.0460 seconds, B&B Time: 0.0020 seconds
l=2, n=28, t=2, Greedy Time: 0.0120 seconds, B&B Time: 0.0010 seconds
l=2, n=28, t=3, Greedy Time: 0.0200 seconds, B&B Time: 0.0010 seconds
l=2, n=28, t=4, Greedy Time: 0.0380 seconds, B&B Time: 0.0010 seconds
l=2, n=28, t=5, Greedy Time: 0.0470 seconds, B&B Time: 0.0020 seconds
l=2, n=29, t=2, Greedy Time: 0.0130 seconds, B&B Time: 0.0000 seconds
l=2, n=29, t=3, Greedy Time: 0.0250 seconds, B&B Time: 0.0010 seconds
l=2, n=29, t=4, Greedy Time: 0.0260 seconds, B&B Time: 0.0020 seconds
l=2, n=29, t=5, Greedy Time: 0.0630 seconds, B&B Time: 0.0060 seconds
l=2, n=30, t=2, Greedy Time: 0.0280 seconds, B&B Time: 0.0010 seconds
l=2, n=30, t=3, Greedy Time: 0.0630 seconds, B&B Time: 0.0040 seconds
l=2, n=30, t=4, Greedy Time: 0.0930 seconds, B&B Time: 0.0020 seconds
l=2, n=30, t=5, Greedy Time: 0.0660 seconds, B&B Time: 0.0010 seconds
l=2, n=31, t=2, Greedy Time: 0.0150 seconds, B&B Time: 0.0010 seconds
l=2, n=31, t=3, Greedy Time: 0.0300 seconds, B&B Time: 0.0010 seconds
l=2, n=31, t=4, Greedy Time: 0.0300 seconds, B&B Time: 0.0010 seconds
l=2, n=31, t=5, Greedy Time: 0.0390 seconds, B&B Time: 0.0020 seconds
l=2, n=32, t=2, Greedy Time: 0.0110 seconds, B&B Time: 0.0000 seconds
l=2, n=32, t=3, Greedy Time: 0.0200 seconds, B&B Time: 0.0010 seconds
l=2, n=32, t=4, Greedy Time: 0.0310 seconds, B&B Time: 0.0010 seconds
l=2, n=32, t=5, Greedy Time: 0.0592 seconds, B&B Time: 0.0020 seconds
l=2, n=33, t=2, Greedy Time: 0.0160 seconds, B&B Time: 0.0010 seconds
l=2, n=33, t=3, Greedy Time: 0.0360 seconds, B&B Time: 0.0020 seconds
l=2, n=33, t=4, Greedy Time: 0.0490 seconds, B&B Time: 0.0020 seconds
l=2, n=33, t=5, Greedy Time: 0.0470 seconds, B&B Time: 0.0010 seconds
l=2, n=34, t=2, Greedy Time: 0.0140 seconds, B&B Time: 0.0000 seconds
l=2, n=34, t=3, Greedy Time: 0.0330 seconds, B&B Time: 0.0010 seconds
l=2, n=34, t=4, Greedy Time: 0.0530 seconds, B&B Time: 0.0010 seconds
l=2, n=34, t=5, Greedy Time: 0.0680 seconds, B&B Time: 0.0010 seconds
l=2, n=35, t=2, Greedy Time: 0.0190 seconds, B&B Time: 0.0010 seconds
l=2, n=35, t=3, Greedy Time: 0.0350 seconds, B&B Time: 0.0020 seconds
l=2, n=35, t=4, Greedy Time: 0.0590 seconds, B&B Time: 0.0020 seconds
l=2, n=35, t=5, Greedy Time: 0.0960 seconds, B&B Time: 0.0020 seconds
l=2, n=36, t=2, Greedy Time: 0.0140 seconds, B&B Time: 0.0010 seconds
l=2, n=36, t=3, Greedy Time: 0.0290 seconds, B&B Time: 0.0020 seconds
l=2, n=36, t=4, Greedy Time: 0.0410 seconds, B&B Time: 0.0010 seconds
l=2, n=36, t=5, Greedy Time: 0.0730 seconds, B&B Time: 0.0030 seconds
l=2, n=37, t=2, Greedy Time: 0.0220 seconds, B&B Time: 0.0020 seconds
l=2, n=37, t=3, Greedy Time: 0.0350 seconds, B&B Time: 0.0010 seconds
l=2, n=37, t=4, Greedy Time: 0.0520 seconds, B&B Time: 0.0020 seconds
l=2, n=37, t=5, Greedy Time: 0.0610 seconds, B&B Time: 0.0020 seconds
l=2, n=38, t=2, Greedy Time: 0.0160 seconds, B&B Time: 0.0010 seconds
l=2, n=38, t=3, Greedy Time: 0.0410 seconds, B&B Time: 0.0020 seconds
l=2, n=38, t=4, Greedy Time: 0.0840 seconds, B&B Time: 0.0030 seconds
l=2, n=38, t=5, Greedy Time: 0.0710 seconds, B&B Time: 0.0020 seconds
l=2, n=39, t=2, Greedy Time: 0.0170 seconds, B&B Time: 0.0010 seconds
l=2, n=39, t=3, Greedy Time: 0.0470 seconds, B&B Time: 0.0020 seconds
l=2, n=39, t=4, Greedy Time: 0.0740 seconds, B&B Time: 0.0020 seconds
l=2, n=39, t=5, Greedy Time: 0.0710 seconds, B&B Time: 0.0020 seconds
l=2, n=40, t=2, Greedy Time: 0.0160 seconds, B&B Time: 0.0010 seconds
l=2, n=40, t=3, Greedy Time: 0.0370 seconds, B&B Time: 0.0022 seconds
l=2, n=40, t=4, Greedy Time: 0.0780 seconds, B&B Time: 0.0030 seconds
l=2, n=40, t=5, Greedy Time: 0.0870 seconds, B&B Time: 0.0020 seconds
l=2, n=41, t=2, Greedy Time: 0.0180 seconds, B&B Time: 0.0010 seconds
l=2, n=41, t=3, Greedy Time: 0.0490 seconds, B&B Time: 0.0020 seconds
l=2, n=41, t=4, Greedy Time: 0.0750 seconds, B&B Time: 0.0030 seconds
l=2, n=41, t=5, Greedy Time: 0.0740 seconds, B&B Time: 0.0020 seconds
l=2, n=42, t=2, Greedy Time: 0.0270 seconds, B&B Time: 0.0010 seconds
l=2, n=42, t=3, Greedy Time: 0.0580 seconds, B&B Time: 0.0010 seconds
l=2, n=42, t=4, Greedy Time: 0.0760 seconds, B&B Time: 0.0020 seconds
l=2, n=42, t=5, Greedy Time: 0.0960 seconds, B&B Time: 0.0020 seconds
l=2, n=43, t=2, Greedy Time: 0.0210 seconds, B&B Time: 0.0010 seconds
l=2, n=43, t=3, Greedy Time: 0.0720 seconds, B&B Time: 0.0030 seconds
l=2, n=43, t=4, Greedy Time: 0.0680 seconds, B&B Time: 0.0030 seconds
l=2, n=43, t=5, Greedy Time: 0.0800 seconds, B&B Time: 0.0030 seconds
l=2, n=44, t=2, Greedy Time: 0.0240 seconds, B&B Time: 0.0030 seconds
l=2, n=44, t=3, Greedy Time: 0.0820 seconds, B&B Time: 0.0030 seconds
l=2, n=44, t=4, Greedy Time: 0.0840 seconds, B&B Time: 0.0020 seconds
l=2, n=44, t=5, Greedy Time: 0.0940 seconds, B&B Time: 0.0030 seconds
l=2, n=45, t=2, Greedy Time: 0.0210 seconds, B&B Time: 0.0010 seconds
l=2, n=45, t=3, Greedy Time: 0.0510 seconds, B&B Time: 0.0020 seconds
l=2, n=45, t=4, Greedy Time: 0.0846 seconds, B&B Time: 0.0020 seconds
l=2, n=45, t=5, Greedy Time: 0.0880 seconds, B&B Time: 0.0080 seconds
l=2, n=46, t=2, Greedy Time: 0.0240 seconds, B&B Time: 0.0010 seconds
l=2, n=46, t=3, Greedy Time: 0.0790 seconds, B&B Time: 0.0060 seconds
l=2, n=46, t=4, Greedy Time: 0.0960 seconds, B&B Time: 0.0030 seconds
l=2, n=46, t=5, Greedy Time: 0.1210 seconds, B&B Time: 0.0030 seconds
l=2, n=47, t=2, Greedy Time: 0.0240 seconds, B&B Time: 0.0000 seconds
l=2, n=47, t=3, Greedy Time: 0.0450 seconds, B&B Time: 0.0020 seconds
l=2, n=47, t=4, Greedy Time: 0.0690 seconds, B&B Time: 0.0020 seconds
l=2, n=47, t=5, Greedy Time: 0.1180 seconds, B&B Time: 0.0060 seconds
l=2, n=48, t=2, Greedy Time: 0.0420 seconds, B&B Time: 0.0010 seconds
l=2, n=48, t=3, Greedy Time: 0.0550 seconds, B&B Time: 0.0020 seconds
l=2, n=48, t=4, Greedy Time: 0.0730 seconds, B&B Time: 0.0020 seconds
l=2, n=48, t=5, Greedy Time: 0.1340 seconds, B&B Time: 0.0050 seconds
l=2, n=49, t=2, Greedy Time: 0.0260 seconds, B&B Time: 0.0010 seconds
l=2, n=49, t=3, Greedy Time: 0.0560 seconds, B&B Time: 0.0030 seconds
l=2, n=49, t=4, Greedy Time: 0.0870 seconds, B&B Time: 0.0020 seconds
l=2, n=49, t=5, Greedy Time: 0.1666 seconds, B&B Time: 0.0050 seconds
l=2, n=50, t=2, Greedy Time: 0.0270 seconds, B&B Time: 0.0010 seconds
l=2, n=50, t=3, Greedy Time: 0.0550 seconds, B&B Time: 0.0010 seconds
l=2, n=50, t=4, Greedy Time: 0.0820 seconds, B&B Time: 0.0030 seconds
l=2, n=50, t=5, Greedy Time: 0.1960 seconds, B&B Time: 0.0090 seconds
l=2, n=51, t=2, Greedy Time: 0.0670 seconds, B&B Time: 0.0010 seconds
l=2, n=51, t=3, Greedy Time: 0.0740 seconds, B&B Time: 0.0020 seconds
l=2, n=51, t=4, Greedy Time: 0.1090 seconds, B&B Time: 0.0040 seconds
l=2, n=51, t=5, Greedy Time: 0.1270 seconds, B&B Time: 0.0040 seconds
l=2, n=52, t=2, Greedy Time: 0.0290 seconds, B&B Time: 0.0010 seconds
l=2, n=52, t=3, Greedy Time: 0.0670 seconds, B&B Time: 0.0020 seconds
l=2, n=52, t=4, Greedy Time: 0.1368 seconds, B&B Time: 0.0030 seconds
l=2, n=52, t=5, Greedy Time: 0.1560 seconds, B&B Time: 0.0050 seconds
l=2, n=53, t=2, Greedy Time: 0.0350 seconds, B&B Time: 0.0010 seconds
l=2, n=53, t=3, Greedy Time: 0.0800 seconds, B&B Time: 0.0030 seconds
l=2, n=53, t=4, Greedy Time: 0.1450 seconds, B&B Time: 0.0040 seconds
l=2, n=53, t=5, Greedy Time: 0.1550 seconds, B&B Time: 0.0050 seconds
l=2, n=54, t=2, Greedy Time: 0.0390 seconds, B&B Time: 0.0020 seconds
l=2, n=54, t=3, Greedy Time: 0.0870 seconds, B&B Time: 0.0020 seconds
l=2, n=54, t=4, Greedy Time: 0.1000 seconds, B&B Time: 0.0030 seconds
l=2, n=54, t=5, Greedy Time: 0.1950 seconds, B&B Time: 0.0130 seconds
l=2, n=55, t=2, Greedy Time: 0.0380 seconds, B&B Time: 0.0030 seconds
l=2, n=55, t=3, Greedy Time: 0.0840 seconds, B&B Time: 0.0030 seconds
l=2, n=55, t=4, Greedy Time: 0.1730 seconds, B&B Time: 0.0050 seconds
l=2, n=55, t=5, Greedy Time: 0.1550 seconds, B&B Time: 0.0050 seconds
l=2, n=56, t=2, Greedy Time: 0.0340 seconds, B&B Time: 0.0010 seconds
l=2, n=56, t=3, Greedy Time: 0.1015 seconds, B&B Time: 0.0020 seconds
l=2, n=56, t=4, Greedy Time: 0.1140 seconds, B&B Time: 0.0070 seconds
l=2, n=56, t=5, Greedy Time: 0.1790 seconds, B&B Time: 0.0070 seconds
l=2, n=57, t=2, Greedy Time: 0.0510 seconds, B&B Time: 0.0050 seconds
l=2, n=57, t=3, Greedy Time: 0.0780 seconds, B&B Time: 0.0020 seconds
l=2, n=57, t=4, Greedy Time: 0.1000 seconds, B&B Time: 0.0030 seconds
l=2, n=57, t=5, Greedy Time: 0.2040 seconds, B&B Time: 0.0060 seconds
l=2, n=58, t=2, Greedy Time: 0.0370 seconds, B&B Time: 0.0009 seconds
l=2, n=58, t=3, Greedy Time: 0.0730 seconds, B&B Time: 0.0020 seconds
l=2, n=58, t=4, Greedy Time: 0.1110 seconds, B&B Time: 0.0030 seconds
l=2, n=58, t=5, Greedy Time: 0.1720 seconds, B&B Time: 0.0110 seconds
l=2, n=59, t=2, Greedy Time: 0.0480 seconds, B&B Time: 0.0020 seconds
l=2, n=59, t=3, Greedy Time: 0.1020 seconds, B&B Time: 0.0030 seconds
l=2, n=59, t=4, Greedy Time: 0.1220 seconds, B&B Time: 0.0050 seconds
l=2, n=59, t=5, Greedy Time: 0.2010 seconds, B&B Time: 0.0120 seconds
l=2, n=60, t=2, Greedy Time: 0.0630 seconds, B&B Time: 0.0020 seconds
l=2, n=60, t=3, Greedy Time: 0.0900 seconds, B&B Time: 0.0010 seconds
l=2, n=60, t=4, Greedy Time: 0.1410 seconds, B&B Time: 0.0030 seconds
l=2, n=60, t=5, Greedy Time: 0.1680 seconds, B&B Time: 0.0060 seconds
l=2, n=61, t=2, Greedy Time: 0.0500 seconds, B&B Time: 0.0030 seconds
l=2, n=61, t=3, Greedy Time: 0.1240 seconds, B&B Time: 0.0030 seconds
l=2, n=61, t=4, Greedy Time: 0.1490 seconds, B&B Time: 0.0040 seconds
l=2, n=61, t=5, Greedy Time: 0.1720 seconds, B&B Time: 0.0080 seconds
l=2, n=62, t=2, Greedy Time: 0.0530 seconds, B&B Time: 0.0020 seconds
l=2, n=62, t=3, Greedy Time: 0.1160 seconds, B&B Time: 0.0040 seconds
l=2, n=62, t=4, Greedy Time: 0.1800 seconds, B&B Time: 0.0100 seconds
l=2, n=62, t=5, Greedy Time: 0.2060 seconds, B&B Time: 0.0140 seconds
l=2, n=63, t=2, Greedy Time: 0.0520 seconds, B&B Time: 0.0010 seconds
l=2, n=63, t=3, Greedy Time: 0.1070 seconds, B&B Time: 0.0020 seconds
l=2, n=63, t=4, Greedy Time: 0.1890 seconds, B&B Time: 0.0050 seconds
l=2, n=63, t=5, Greedy Time: 0.2530 seconds, B&B Time: 0.0110 seconds
l=2, n=64, t=2, Greedy Time: 0.0570 seconds, B&B Time: 0.0020 seconds
l=2, n=64, t=3, Greedy Time: 0.1010 seconds, B&B Time: 0.0040 seconds
l=2, n=64, t=4, Greedy Time: 0.1841 seconds, B&B Time: 0.0040 seconds
l=2, n=64, t=5, Greedy Time: 0.2240 seconds, B&B Time: 0.0240 seconds
l=2, n=65, t=2, Greedy Time: 0.0500 seconds, B&B Time: 0.0020 seconds
l=2, n=65, t=3, Greedy Time: 0.0910 seconds, B&B Time: 0.0030 seconds
l=2, n=65, t=4, Greedy Time: 0.1875 seconds, B&B Time: 0.0100 seconds
l=2, n=65, t=5, Greedy Time: 0.2410 seconds, B&B Time: 0.0120 seconds
l=2, n=66, t=2, Greedy Time: 0.0590 seconds, B&B Time: 0.0020 seconds
l=2, n=66, t=3, Greedy Time: 0.1130 seconds, B&B Time: 0.0020 seconds
l=2, n=66, t=4, Greedy Time: 0.2050 seconds, B&B Time: 0.0040 seconds
l=2, n=66, t=5, Greedy Time: 0.2290 seconds, B&B Time: 0.0200 seconds
l=2, n=67, t=2, Greedy Time: 0.0540 seconds, B&B Time: 0.0010 seconds
l=2, n=67, t=3, Greedy Time: 0.0990 seconds, B&B Time: 0.0020 seconds
l=2, n=67, t=4, Greedy Time: 0.1830 seconds, B&B Time: 0.0040 seconds
l=2, n=67, t=5, Greedy Time: 0.2480 seconds, B&B Time: 0.0100 seconds
l=2, n=68, t=2, Greedy Time: 0.0500 seconds, B&B Time: 0.0020 seconds
l=2, n=68, t=3, Greedy Time: 0.1000 seconds, B&B Time: 0.0030 seconds
l=2, n=68, t=4, Greedy Time: 0.1660 seconds, B&B Time: 0.0050 seconds
l=2, n=68, t=5, Greedy Time: 0.2450 seconds, B&B Time: 0.0270 seconds
l=2, n=69, t=2, Greedy Time: 0.0480 seconds, B&B Time: 0.0020 seconds
l=2, n=69, t=3, Greedy Time: 0.0980 seconds, B&B Time: 0.0030 seconds
l=2, n=69, t=4, Greedy Time: 0.2110 seconds, B&B Time: 0.0060 seconds
l=2, n=69, t=5, Greedy Time: 0.2660 seconds, B&B Time: 0.0120 seconds
l=2, n=70, t=2, Greedy Time: 0.0590 seconds, B&B Time: 0.0050 seconds
l=2, n=70, t=3, Greedy Time: 0.1360 seconds, B&B Time: 0.0030 seconds
l=2, n=70, t=4, Greedy Time: 0.1908 seconds, B&B Time: 0.0050 seconds
l=2, n=70, t=5, Greedy Time: 0.2493 seconds, B&B Time: 0.0240 seconds
l=2, n=71, t=2, Greedy Time: 0.0640 seconds, B&B Time: 0.0010 seconds
l=2, n=71, t=3, Greedy Time: 0.1180 seconds, B&B Time: 0.0040 seconds
l=2, n=71, t=4, Greedy Time: 0.2250 seconds, B&B Time: 0.0070 seconds
l=2, n=71, t=5, Greedy Time: 0.2940 seconds, B&B Time: 0.0220 seconds
l=2, n=72, t=2, Greedy Time: 0.0560 seconds, B&B Time: 0.0010 seconds
l=2, n=72, t=3, Greedy Time: 0.1100 seconds, B&B Time: 0.0030 seconds
l=2, n=72, t=4, Greedy Time: 0.2120 seconds, B&B Time: 0.0060 seconds
l=2, n=72, t=5, Greedy Time: 0.2750 seconds, B&B Time: 0.0360 seconds
l=2, n=73, t=2, Greedy Time: 0.0840 seconds, B&B Time: 0.0050 seconds
l=2, n=73, t=3, Greedy Time: 0.1710 seconds, B&B Time: 0.0040 seconds
l=2, n=73, t=4, Greedy Time: 0.1810 seconds, B&B Time: 0.0050 seconds
l=2, n=73, t=5, Greedy Time: 0.2770 seconds, B&B Time: 0.0340 seconds
l=2, n=74, t=2, Greedy Time: 0.0560 seconds, B&B Time: 0.0020 seconds
l=2, n=74, t=3, Greedy Time: 0.1190 seconds, B&B Time: 0.0040 seconds
l=2, n=74, t=4, Greedy Time: 0.2340 seconds, B&B Time: 0.0090 seconds
l=2, n=74, t=5, Greedy Time: 0.2847 seconds, B&B Time: 0.0360 seconds
l=2, n=75, t=2, Greedy Time: 0.0830 seconds, B&B Time: 0.0020 seconds
l=2, n=75, t=3, Greedy Time: 0.1410 seconds, B&B Time: 0.0080 seconds
l=2, n=75, t=4, Greedy Time: 0.2060 seconds, B&B Time: 0.0200 seconds
l=2, n=75, t=5, Greedy Time: 0.3420 seconds, B&B Time: 0.0160 seconds
l=2, n=76, t=2, Greedy Time: 0.0690 seconds, B&B Time: 0.0030 seconds
l=2, n=76, t=3, Greedy Time: 0.1500 seconds, B&B Time: 0.0050 seconds
l=2, n=76, t=4, Greedy Time: 0.2460 seconds, B&B Time: 0.0130 seconds
l=2, n=76, t=5, Greedy Time: 0.2930 seconds, B&B Time: 0.0330 seconds
l=2, n=77, t=2, Greedy Time: 0.0650 seconds, B&B Time: 0.0030 seconds
l=2, n=77, t=3, Greedy Time: 0.1440 seconds, B&B Time: 0.0050 seconds
l=2, n=77, t=4, Greedy Time: 0.2510 seconds, B&B Time: 0.0090 seconds
l=2, n=77, t=5, Greedy Time: 0.3275 seconds, B&B Time: 0.0420 seconds
l=2, n=78, t=2, Greedy Time: 0.1060 seconds, B&B Time: 0.0020 seconds
l=2, n=78, t=3, Greedy Time: 0.1900 seconds, B&B Time: 0.0030 seconds
l=2, n=78, t=4, Greedy Time: 0.2450 seconds, B&B Time: 0.0080 seconds
l=2, n=78, t=5, Greedy Time: 0.3270 seconds, B&B Time: 0.0340 seconds
l=2, n=79, t=2, Greedy Time: 0.0630 seconds, B&B Time: 0.0020 seconds
l=2, n=79, t=3, Greedy Time: 0.1640 seconds, B&B Time: 0.0050 seconds
